"*metacsv_format_file*"
"dataset_name",""
"source_file_name",""
"project_name",""
"description",""
"keywords",""
"data_source",""
"r_script_source",""
"file_creation_date",""
"last_modified_date",""
"version_number",""
"version_history",""
"editor_name_history",""
"data_collection_start_date",""
"data_collection_end_date",""
"data_collection_location",""
"species",""
"life_stage",""
"data_entered_by",""
"data_contributor",""
"data_owner",""
"institution",""
"data_point_of_contact",""
"data_POC_email",""
"archive_link",""
"how_to_cite",""
"acknowledgements",""
"related_datasets",""
"***"
"variable_name","variable_long_name","units","description","data_type","format","missing_value_indicator","instrument","variable_min","variable_max"
"Pressure_(Decibar)","","","","","","","","",""
"Depth_(Meter)","","","","","","","","",""
"Temperature_(Celsius)","","","","","","","","",""
"Conductivity_(MicroSiemens.per.Centimeter)","","","","","","","","",""
"Specific_conductance_(MicroSiemens.per.Centimeter)","","","","","","","","",""
"Salinity_(Practical.Salinity.Scale)","","","","","","","","",""
"Sound_velocity_(Meters.per.Second)","","","","","","","","",""
"Density_(Kilograms.per.Cubic.Meter)","","","","","","","","",""
"###"
"Pressure_(Decibar)","Depth_(Meter)","Temperature_(Celsius)","Conductivity_(MicroSiemens.per.Centimeter)","Specific_conductance_(MicroSiemens.per.Centimeter)","Salinity_(Practical.Salinity.Scale)","Sound_velocity_(Meters.per.Second)","Density_(Kilograms.per.Cubic.Meter)"
9.75,9.745821937,11.19217383,33493.38514,46271.58525,29.35999495,1487.421513,1022.399632
10.05,10.04496667,11.16452756,33494.50997,46308.51311,29.38300183,1487.356117,1022.423604
10.35,10.34410598,11.14027035,33485.24492,46326.77702,29.39322672,1487.287334,1022.437063
10.65,10.64324249,11.13460502,33485.63475,46334.57974,29.39801076,1487.27792,1022.443111
10.95,10.94237838,11.12952892,33476.79042,46328.84986,29.39334293,1487.259241,1022.441716
11.25,11.24151299,11.11826221,33477.27743,46343.97585,29.40269428,1487.235435,1022.452269
11.55,11.54064489,11.10349772,33471.12808,46354.4119,29.40838466,1487.194809,1022.460575
11.85,11.83977484,11.08999982,33462.55044,46359.86506,29.4107011,1487.154608,1022.466042
12.15,12.13890174,11.03318061,33422.28162,46377.09057,29.41677245,1486.964966,1022.481806
12.45,12.43802386,10.9970125,33405.62111,46400.54658,29.42934933,1486.85637,1022.499088
12.75,12.7371425,10.99703569,33413.11148,46410.92084,29.43652444,1486.87001,1022.506023
13.05,13.03625914,10.99736811,33421.08095,46421.56178,29.44391962,1486.885015,1022.513075
13.35,13.33537456,10.99555676,33419.81602,46422.14072,29.44401932,1486.883619,1022.514823
13.65,13.6344893,10.98876461,33415.32583,46424.66363,29.44496129,1486.86551,1022.518071
13.95,13.93360296,10.98390018,33414.62725,46429.96879,29.44806041,1486.856853,1022.522668
14.25,14.23271597,10.9831612,33412.36894,46427.78431,29.44633087,1486.857072,1022.522812
14.55,14.53182858,10.98421528,33415.76468,46431.14269,29.4486847,1486.868584,1022.525825
14.91853574,14.89927349,10.98403503,33415.4141,46430.88814,29.44834333,1486.873588,1022.527264
